"HouseId","Address","City","State","ZipCode","BedCount","BathCount","SquareFootage","YearBuilt","Price"
"ece8d4e5-22fc-454c-b0f5-0c9045f338c2","86978 Erdman Courts","Fort Abbey","wear","season",72,39,87,69,"decryption"
"cc0a9403-3d9e-49f0-9047-40f677b0cfce","60539 Clinton Via","Fort Collins","siege","farm",67,41,48,39,"redesign"
"009591a2-68f6-4f28-b55b-fba1b76a278c","686 Hills Path","Fadelshire","alliance","muscat",40,22,70,86,"fit"
"eb35af26-ff55-4ba9-a989-ef39951c4680","5655 Jaylen Branch","South Arvillastead","skyline","march",76,87,54,34,"cope"
"fa813c14-77f2-4695-a1e0-df22a2d5ec38","88468 Corwin Gardens","Carmellaworth","bandwidth","rubric",24,35,51,38,"bathrobe"
"e70ce33a-ceb2-43f3-84a0-bd03ac305c8e","654 S Center Street","Fort Annamarie","spirit","vestment",24,41,27,29,"jazz"
"1d76c7f7-f5a6-48dc-bd64-b55e63f03479","6685 Clarence Street","North Paoloville","flat","cross-contamination",47,48,24,58,"redesign"
"48f40700-2f38-4762-8de0-90b8fa2822fb","852 Grimes Estate","South Tressa","guard","dwell",81,28,52,34,"corral"
"1e77ec12-a379-44a7-92dd-ba88ff54eb38","8888 Andrew Lane","East Emmalee","discourse","hawk",79,26,46,89,"swanling"
"8ae51a2e-fe05-4f6a-b12f-6e024a951e9c","55846 Lincoln Avenue","North Greyson","hamburger","necklace",79,77,54,53,"detective"
"ebe3b74d-a3a2-46b9-9104-d9448a47f6f2","20074 Kyler Circle","Kadinton","presume","behest",18,23,54,85,"priesthood"
"7bc999dd-3dd4-444e-a9c1-d5d8cfdd9737","9835 Hauck Throughway","Bartlett","plastic","cutlet",48,60,54,63,"coordination"
"2a8996b1-1b36-46bd-8e8d-141ec1598968","599 W Broadway","Ninaboro","step-mother","mortise",79,48,82,81,"pension"
"85fa1c67-6f21-47a5-a2ef-b2e9a4da12bd","4253 Ortiz Walks","New Hulda","brief","help",20,44,37,74,"louse"
"d0fc152c-da08-42f3-a0ea-84155f386287","29636 Kuhlman Valleys","Fort Khalilstad","pneumonia","corral",45,85,77,24,"presume"
"d9cc49bf-54de-47b9-9bd5-ad4c8aab1ddb","3924 Arlene Junction","Conroycester","tuber","tectonics",49,62,26,61,"information"
"bb6a8104-6619-4770-86bf-f57ad2e30cbc","923 Lauren Heights","Breitenbergville","muscat","object",71,64,85,29,"deployment"
"16d01c88-9c6b-40eb-9510-2f7260328eeb","14618 Fritsch Forge","Eulaton","numeracy","rule",27,73,89,89,"tomb"
"47133691-af94-4616-9d69-1ac4065f5795","932 Skyline Drive","San Buenaventura (Ventura)","minister","brook",20,78,83,79,"place"
"9c837423-f57a-4835-b833-b08176998ce0","21228 Daisy Trace","West Melynafield","shoulder","version",58,72,86,61,"provider"
"748bfd55-3d71-48a1-b1ca-47a8241595c0","10414 E 8th Street","Bayerton","longboat","commercial",80,48,54,46,"version"
"a93883d4-4c85-4806-957d-e70ba507ab2e","845 Meadow Lane","Port Kathlyn","tenant","goodwill",89,79,88,66,"requirement"
"e5e346e5-829c-4225-8ff0-8cbac4b886bb","56769 Schinner Alley","Reynoldsfurt","colonialism","duster",74,82,42,31,"pillbox"
"159323b0-7fe5-4877-940f-4e3c81276edd","86881 Hodkiewicz Extension","Eraburgh","poetry","request",74,33,73,43,"cutlet"
"908ed13f-0d68-4bb9-b585-bfa75ca57739","3385 Mann Keys","New Ariane","comparison","tectonics",61,89,52,63,"minority"
"bf986c81-4bec-476f-b874-fe1ee2dbdd31","5054 Boundary Road","East Keely","guidance","wombat",37,88,45,66,"scorpion"
